city_id,name,lat,lon,nodesid,lat_band_1250,lat_band_1300,lat_band_1350,lat_band_1400,lat_band_1450,lat_band_1500,dist_river_km_1250,dist_river_km_1300,dist_river_km_1350,dist_river_km_1400,dist_river_km_1450,dist_river_km_1500,elev_m_1250,elev_m_1300,elev_m_1350,elev_m_1400,elev_m_1450,elev_m_1500,voronoi_area_km2_1250,voronoi_area_km2_1300,voronoi_area_km2_1350,voronoi_area_km2_1400,voronoi_area_km2_1450,voronoi_area_km2_1500,centuries_since_first_mention_1250,centuries_since_first_mention_1300,centuries_since_first_mention_1350,centuries_since_first_mention_1400,centuries_since_first_mention_1450,centuries_since_first_mention_1500,population_1250,population_1300,population_1350,population_1400,population_1450,population_1500,pop_growth_50yr_1250,pop_growth_50yr_1300,pop_growth_50yr_1350,pop_growth_50yr_1400,pop_growth_50yr_1450,pop_growth_50yr_1500,agricultural_surplus_continuous_1250,agricultural_surplus_continuous_1300,agricultural_surplus_continuous_1350,agricultural_surplus_continuous_1400,agricultural_surplus_continuous_1450,agricultural_surplus_continuous_1500,agricultural_surplus_score_1250,agricultural_surplus_score_1300,agricultural_surplus_score_1350,agricultural_surplus_score_1400,agricultural_surplus_score_1450,agricultural_surplus_score_1500
9108,Oschatz,51.297222,13.109167,5692.0,middle,middle,middle,middle,middle,middle,13.3,13.3,13.3,13.3,13.3,13.3,,,,,,,140.2,140.2,140.2,140.2,140.2,140.2,0.43,0.93,1.43,1.93,2.43,2.93,,,,,,,,,,,,,2.4434,2.5934,2.7434,2.8934,3.0434,3.1934,2,2,2,2,2,2
9109,Ostritz,51.013889,14.931111,5745.0,middle,middle,middle,middle,middle,middle,62.5,62.5,62.5,62.5,62.5,62.5,,,,,,,206.5,206.5,206.5,206.5,206.5,206.5,0.05,0.55,1.05,1.55,2.05,2.55,,,,,,,,,,,,,2.1491,2.2991,2.4491,2.5991,2.7491,2.8991,0,0,0,0,0,0
9110,Pausa,50.580555,11.996944,12692.0,middle,middle,middle,middle,middle,middle,81.5,81.5,81.5,81.5,81.5,81.5,,,,,,,103.4,103.4,103.4,103.4,103.4,103.4,0.5,1.0,1.5,2.0,2.5,3.0,,,,,,,,,,,,,2.0092,2.1592,2.3092,2.4592,2.6092,2.7592,0,0,0,0,0,0
9111,Pegau,51.1675,12.2475,5867.0,middle,middle,middle,middle,middle,middle,15.0,15.0,15.0,15.0,15.0,15.0,,,,,,,85.8,85.8,85.8,85.8,85.8,85.8,2.5,3.0,3.5,4.0,4.5,5.0,,,,,,,,,,,,,2.8481,2.9981,3.1481,3.2981,3.4481,3.5981,2,2,2,2,2,2
9112,Penig,50.933334,12.705833,5877.0,middle,middle,middle,middle,middle,middle,43.8,43.8,43.8,43.8,43.8,43.8,,,,,,,73.6,73.6,73.6,73.6,73.6,73.6,0.0,0.0,0.37,0.87,1.37,1.87,,,,,,,,,,,,,1.7247,1.7247,1.8357,1.9857,2.1357,2.2857,0,0,0,0,0,0
9113,Pirna,50.960556,13.938889,5949.0,middle,middle,middle,middle,middle,middle,7.8,7.8,7.8,7.8,7.8,7.8,118.0,118.0,118.0,118.0,118.0,118.0,77.5,77.5,77.5,77.5,77.5,77.5,0.17,0.67,1.17,1.67,2.17,2.67,500.0,1000.0,1000.0,1000.0,1000.0,1000.0,,2.0,1.0,1.0,1.0,1.0,2.1984,2.3484,2.4984,2.6484,2.7984,2.9484,2,2,2,2,2,2
9114,Planitz,50.679722,12.476111,,middle,middle,middle,middle,middle,middle,66.1,66.1,66.1,66.1,66.1,66.1,,,,,,,57.7,57.7,57.7,57.7,57.7,57.7,2.5,3.0,3.5,4.0,4.5,5.0,,,,,,,,,,,,,2.3788,2.5288,2.6788,2.8288,2.9788,3.1288,0,0,0,0,0,0
9115,Plauen,50.495834,12.135278,5972.0,middle,middle,middle,middle,middle,middle,88.0,88.0,88.0,88.0,88.0,88.0,412.0,412.0,412.0,412.0,412.0,412.0,157.3,157.3,157.3,157.3,157.3,157.3,1.28,1.78,2.28,2.78,3.28,3.78,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4018,2.5518,2.7018,2.8518,3.0018,3.1518,0,0,0,0,0,0
9116,Pulsnitz,51.18222,14.014722,17352.0,middle,middle,middle,middle,middle,middle,22.8,22.8,22.8,22.8,22.8,22.8,,,,,,,80.5,80.5,80.5,80.5,80.5,80.5,0.25,0.75,1.25,1.75,2.25,2.75,,,,,,,,,,,,,2.0507,2.2007,2.3507,2.5007,2.6507,2.8007,0,0,0,0,0,0
9117,Rabenau,50.965279,13.641945,,middle,middle,middle,middle,middle,middle,14.8,14.8,14.8,14.8,14.8,14.8,,,,,,,41.6,41.6,41.6,41.6,41.6,41.6,0.15,0.65,1.15,1.65,2.15,2.65,,,,,,,,,,,,,1.8606,2.0106,2.1606,2.3106,2.4606,2.6106,2,2,2,2,2,2
9118,Radeberg,51.11639,13.921945,17346.0,middle,middle,middle,middle,middle,middle,13.2,13.2,13.2,13.2,13.2,13.2,,,,,,,134.3,134.3,134.3,134.3,134.3,134.3,1.5,2.0,2.5,3.0,3.5,4.0,,,,,,,,,,,,,2.7479,2.8979,3.0479,3.1979,3.3479,3.4979,2,2,2,2,2,2
9119,Radebeul,51.105835,13.659166,,middle,middle,middle,middle,middle,middle,3.5,3.5,3.5,3.5,3.5,3.5,,,,,,,81.5,81.5,81.5,81.5,81.5,81.5,1.5,2.0,2.5,3.0,3.5,4.0,,,,,,,,,,,,,2.6715,2.8215,2.9715,3.1215,3.2715,3.4215,2,2,2,2,2,2
9120,Radeburg,51.215279,13.723611,6215.0,middle,middle,middle,middle,middle,middle,14.4,14.4,14.4,14.4,14.4,14.4,,,,,,,177.6,177.6,177.6,177.6,177.6,177.6,1.5,2.0,2.5,3.0,3.5,4.0,,,,,,,,,,,,,2.8444,2.9944,3.1444,3.2944,3.4444,3.5944,2,2,2,2,2,2
9121,Regis-Breitingen,51.087776,12.434167,,middle,middle,middle,middle,middle,middle,20.7,20.7,20.7,20.7,20.7,20.7,,,,,,,73.0,73.0,73.0,73.0,73.0,73.0,2.07,2.57,3.07,3.57,4.07,4.57,,,,,,,,,,,,,2.5833,2.7333,2.8833,3.0333,3.1833,3.3333,0,0,0,0,0,0
9122,Reichenbach i. V.,50.621666,12.302778,6331.0,middle,middle,middle,middle,middle,middle,72.5,72.5,72.5,72.5,72.5,72.5,380.0,380.0,380.0,380.0,380.0,380.0,64.8,64.8,64.8,64.8,64.8,64.8,1.1,1.6,2.1,2.6,3.1,3.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0049,2.1549,2.3049,2.4549,2.6049,2.7549,0,0,0,0,0,0
9123,Riesa,51.302502,13.304444,6416.0,middle,middle,middle,middle,middle,middle,6.1,6.1,6.1,6.1,6.1,6.1,,,,,,,178.6,178.6,178.6,178.6,178.6,178.6,1.31,1.81,2.31,2.81,3.31,3.81,,,,,,,,,,,,,2.8926,3.0426,3.1926,3.3426,3.4926,3.6426,2,2,2,2,2,2
9124,Rochlitz,51.045555,12.795834,,middle,middle,middle,middle,middle,middle,38.1,38.1,38.1,38.1,38.1,38.1,,,,,,,79.2,79.2,79.2,79.2,79.2,79.2,2.55,3.05,3.55,4.05,4.55,5.05,,,,,,,,,,,,,2.5422,2.6922,2.8422,2.9922,3.1422,3.2922,0,0,0,0,0,0
9125,Rodewisch,50.530834,12.406389,,middle,middle,middle,middle,middle,middle,82.4,82.4,82.4,82.4,82.4,82.4,,,,,,,59.8,59.8,59.8,59.8,59.8,59.8,0.0,0.0,0.0,0.0,0.39,0.89,,,,,,,,,,,,,1.6428,1.6428,1.6428,1.6428,1.7598,1.9098,0,0,0,0,0,0
9126,Roetha,51.197777,12.415,11290.0,middle,middle,middle,middle,middle,middle,8.5,8.5,8.5,8.5,8.5,8.5,,,,,,,102.0,102.0,102.0,102.0,102.0,102.0,0.0,0.45,0.95,1.45,1.95,2.45,,,,,,,,,,,,,2.2479,2.3829,2.5329,2.6829,2.8329,2.9829,2,2,2,2,2,2
9127,Rosswein,51.065556,13.1825,6544.0,middle,middle,middle,middle,middle,middle,24.6,24.6,24.6,24.6,24.6,24.6,,,,,,,111.3,111.3,111.3,111.3,111.3,111.3,0.3,0.8,1.3,1.8,2.3,2.8,,,,,,,,,,,,,2.1711,2.3211,2.4711,2.6211,2.7711,2.9211,0,0,0,0,0,0
9128,Sayda,50.711113,13.423056,6787.0,middle,middle,middle,middle,middle,middle,44.3,44.3,44.3,44.3,44.3,44.3,,,,,,,508.7,508.7,508.7,508.7,508.7,508.7,0.0,0.5,1.0,1.5,2.0,2.5,,,,,,,,,,,,,2.4935,2.6435,2.7935,2.9435,3.0935,3.2435,0,0,0,0,0,0
9129,Bad Schandau,50.917221,14.154445,17995.0,middle,middle,middle,middle,middle,middle,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,1592.3,1592.3,1592.3,1592.3,1592.3,1592.3,0.0,0.0,0.0,0.0,0.5,1.0,,,,,,,,,,,,,3.349,3.349,3.349,3.349,3.499,3.649,2,2,2,2,2,2
9130,Scheibenberg,50.541111,12.9125,,middle,middle,middle,middle,middle,middle,79.8,79.8,79.8,79.8,79.8,79.8,,,,,,,69.6,69.6,69.6,69.6,69.6,69.6,0.0,0.0,0.0,0.0,0.44,0.94,,,,,,,,,,,,,1.703,1.703,1.703,1.703,1.835,1.985,0,0,0,0,0,0
9131,Schirgiswalde,51.077221,14.430833,,middle,middle,middle,middle,middle,middle,30.9,30.9,30.9,30.9,30.9,30.9,,,,,,,185.2,185.2,185.2,185.2,185.2,185.2,0.0,0.0,0.04,0.54,1.04,1.54,,,,,,,,,,,,,2.2045,2.2045,2.2165,2.3665,2.5165,2.6665,0,0,0,0,0,0
9132,Schlettau,50.559166,12.951944,,middle,middle,middle,middle,middle,middle,76.5,76.5,76.5,76.5,76.5,76.5,,,,,,,30.3,30.3,30.3,30.3,30.3,30.3,0.5,1.0,1.5,2.0,2.5,3.0,,,,,,,,,,,,,1.5274,1.6774,1.8274,1.9774,2.1274,2.2774,0,0,0,0,0,0
9133,Schneeberg,50.595001,12.640555,,middle,middle,middle,middle,middle,middle,77.3,77.3,77.3,77.3,77.3,77.3,470.0,470.0,470.0,470.0,470.0,470.0,21.8,21.8,21.8,21.8,21.8,21.8,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,500.0,1000.0,1500.0,2000.0,,,,2.0,1.5,1.333,1.2046,1.2046,1.2046,1.2046,1.2046,1.3456,0,0,0,0,0,0
9134,Schoeneck,50.394722,12.331111,,middle,middle,middle,middle,middle,middle,97.6,97.6,97.6,97.6,97.6,97.6,,,,,,,96.4,96.4,96.4,96.4,96.4,96.4,0.5,1.0,1.5,2.0,2.5,3.0,,,,,,,,,,,,,1.9815,2.1315,2.2815,2.4315,2.5815,2.7315,0,0,0,0,0,0
9135,Schwarzenberg i. Erzgeb.,50.537777,12.784722,,middle,middle,middle,middle,middle,middle,85.9,85.9,85.9,85.9,85.9,85.9,,,,,,,90.0,90.0,90.0,90.0,90.0,90.0,0.38,0.88,1.38,1.88,2.38,2.88,,,,,,,,,,,,,1.9183,2.0683,2.2183,2.3683,2.5183,2.6683,0,0,0,0,0,0
9136,Sebnitz,50.972778,14.269167,,middle,middle,middle,middle,middle,middle,16.0,16.0,16.0,16.0,16.0,16.0,,,,,,,533.4,533.4,533.4,533.4,533.4,533.4,0.27,0.77,1.27,1.77,2.27,2.77,,,,,,,,,,,,,2.8932,3.0432,3.1932,3.3432,3.4932,3.6432,0,0,0,0,0,0
9137,Siebenlehn,51.029167,13.306666,,middle,middle,middle,middle,middle,middle,22.9,22.9,22.9,22.9,22.9,22.9,,,,,,,114.3,114.3,114.3,114.3,114.3,114.3,0.0,0.0,0.04,0.54,1.04,1.54,,,,,,,,,,,,,2.1128,2.1128,2.1248,2.2748,2.4248,2.5748,0,0,0,0,0,0
9138,Siegmar-Schoenau,50.812222,12.828333,,middle,middle,middle,middle,middle,middle,59.8,59.8,59.8,59.8,59.8,59.8,,,,,,,73.3,73.3,73.3,73.3,73.3,73.3,0.0,0.05,0.55,1.05,1.55,2.05,,,,,,,,,,,,,1.7235,1.7385,1.8885,2.0385,2.1885,2.3385,0,0,0,0,0,0
9139,Stollberg,50.708057,12.779722,,middle,middle,middle,middle,middle,middle,68.5,68.5,68.5,68.5,68.5,68.5,,,,,,,42.0,42.0,42.0,42.0,42.0,42.0,1.0,1.5,2.0,2.5,3.0,3.5,,,,,,,,,,,,,1.8044,1.9544,2.1044,2.2544,2.4044,2.5544,0,0,0,0,0,0
9140,Stolpen,51.048332,14.078889,,middle,middle,middle,middle,middle,middle,12.2,12.2,12.2,12.2,12.2,12.2,,,,,,,91.9,91.9,91.9,91.9,91.9,91.9,1.5,2.0,2.5,3.0,3.5,4.0,,,,,,,,,,,,,2.6103,2.7603,2.9103,3.0603,3.2103,3.3603,2,2,2,2,2,2
9141,Strehla,51.352501,13.225555,7480.0,middle,middle,middle,middle,middle,middle,4.4,4.4,4.4,4.4,4.4,4.4,,,,,,,102.5,102.5,102.5,102.5,102.5,102.5,2.48,2.98,3.48,3.98,4.48,4.98,,,,,,,,,,,,,3.0444,3.1944,3.3444,3.4944,3.6444,3.7944,2,2,2,2,2,2
9142,Taucha,51.381668,12.501667,7626.0,middle,middle,middle,middle,middle,middle,14.7,14.7,14.7,14.7,14.7,14.7,,,,,,,185.9,185.9,185.9,185.9,185.9,185.9,2.71,3.21,3.71,4.21,4.71,5.21,,,,,,,,,,,,,3.2214,3.3714,3.5214,3.6714,3.8214,3.9714,2,2,2,2,2,2
9143,Thalheim i. Erzgeb.,50.700832,12.849722,,middle,middle,middle,middle,middle,middle,69.9,69.9,69.9,69.9,69.9,69.9,,,,,,,71.5,71.5,71.5,71.5,71.5,71.5,0.0,0.0,0.0,0.0,0.03,0.53,,,,,,,,,,,,,1.7134,1.7134,1.7134,1.7134,1.7224,1.8724,0,0,0,0,0,0
9144,Tharandt,50.985832,13.580833,,middle,middle,middle,middle,middle,middle,13.7,13.7,13.7,13.7,13.7,13.7,,,,,,,107.9,107.9,107.9,107.9,107.9,107.9,0.44,0.94,1.44,1.94,2.44,2.94,,,,,,,,,,,,,2.3368,2.4868,2.6368,2.7868,2.9368,3.0868,2,2,2,2,2,2
9145,Thum,50.670277,12.951111,,middle,middle,middle,middle,middle,middle,67.1,67.1,67.1,67.1,67.1,67.1,,,,,,,66.1,66.1,66.1,66.1,66.1,66.1,0.0,0.0,0.25,0.75,1.25,1.75,,,,,,,,,,,,,1.6828,1.6828,1.7578,1.9078,2.0578,2.2078,0,0,0,0,0,0
9146,Trebsen,51.288887,12.754723,,middle,middle,middle,middle,middle,middle,25.8,25.8,25.8,25.8,25.8,25.8,,,,,,,45.2,45.2,45.2,45.2,45.2,45.2,0.78,1.28,1.78,2.28,2.78,3.28,,,,,,,,,,,,,1.9444,2.0944,2.2444,2.3944,2.5444,2.6944,0,0,0,0,0,0
9147,Treuen i. V.,50.5425,12.307222,,middle,middle,middle,middle,middle,middle,81.2,81.2,81.2,81.2,81.2,81.2,,,,,,,68.1,68.1,68.1,68.1,68.1,68.1,0.5,1.0,1.5,2.0,2.5,3.0,,,,,,,,,,,,,1.844,1.994,2.144,2.294,2.444,2.594,0,0,0,0,0,0
9148,Unterwiesenthal,50.444721,13.011666,,middle,middle,middle,middle,middle,middle,84.9,84.9,84.9,84.9,84.9,84.9,,,,,,,1003.7,1003.7,1003.7,1003.7,1003.7,1003.7,0.0,0.0,0.5,1.0,1.5,2.0,,,,,,,,,,,,,2.765,2.765,2.915,3.065,3.215,3.365,0,0,0,0,0,0
9149,Waldenburg i. Sachsen,50.874443,12.602777,,middle,middle,middle,middle,middle,middle,46.7,46.7,46.7,46.7,46.7,46.7,,,,,,,108.3,108.3,108.3,108.3,108.3,108.3,0.85,1.35,1.85,2.35,2.85,3.35,,,,,,,,,,,,,2.1326,2.2826,2.4326,2.5826,2.7326,2.8826,0,0,0,0,0,0
9150,Waldheim,51.072777,13.017777,,middle,middle,middle,middle,middle,middle,31.3,31.3,31.3,31.3,31.3,31.3,,,,,,,72.5,72.5,72.5,72.5,72.5,72.5,3.5,4.0,4.5,5.0,5.5,6.0,,,,,,,,,,,,,2.8774,3.0274,3.1774,3.3274,3.4774,3.6274,0,0,0,0,0,0
9151,Wehlen,50.957222,14.033611,,middle,middle,middle,middle,middle,middle,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,62.6,62.6,62.6,62.6,62.6,62.6,0.75,1.25,1.75,2.25,2.75,3.25,,,,,,,,,,,,,2.3606,2.5106,2.6606,2.8106,2.9606,3.1106,2,2,2,2,2,2
9152,Weissenberg,51.196667,14.659166,8271.0,middle,middle,middle,middle,middle,middle,51.4,51.4,51.4,51.4,51.4,51.4,,,,,,,290.5,290.5,290.5,290.5,290.5,290.5,1.5,2.0,2.5,3.0,3.5,4.0,,,,,,,,,,,,,2.72,2.87,3.02,3.17,3.32,3.47,0,0,0,0,0,0
9153,Werdau,50.735832,12.378612,14380.0,middle,middle,middle,middle,middle,middle,59.6,59.6,59.6,59.6,59.6,59.6,,,,,,,118.2,118.2,118.2,118.2,118.2,118.2,0.7,1.2,1.7,2.2,2.7,3.2,,,,,,,,,,,,,2.1222,2.2722,2.4222,2.5722,2.7222,2.8722,0,0,0,0,0,0
9154,Wildenfels,50.66861,12.608611,,middle,middle,middle,middle,middle,middle,68.9,68.9,68.9,68.9,68.9,68.9,,,,,,,53.4,53.4,53.4,53.4,53.4,53.4,0.0,0.0,0.0,0.37,0.87,1.37,,,,,,,,,,,,,1.5984,1.5984,1.5984,1.7094,1.8594,2.0094,0,0,0,0,0,0
9155,Wilkau-Hasslau,50.673611,12.515278,,middle,middle,middle,middle,middle,middle,67.1,67.1,67.1,67.1,67.1,67.1,,,,,,,31.7,31.7,31.7,31.7,31.7,31.7,0.5,1.0,1.5,2.0,2.5,3.0,,,,,,,,,,,,,1.5452,1.6952,1.8452,1.9952,2.1452,2.2952,0,0,0,0,0,0
9156,Wilsdruff,51.051945,13.537222,14385.0,middle,middle,middle,middle,middle,middle,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,125.5,125.5,125.5,125.5,125.5,125.5,0.75,1.25,1.75,2.25,2.75,3.25,,,,,,,,,,,,,2.5612,2.7112,2.8612,3.0112,3.1612,3.3112,2,2,2,2,2,2
9157,Wolkenstein,50.656113,13.0675,8594.0,middle,middle,middle,middle,middle,middle,63.0,63.0,63.0,63.0,63.0,63.0,,,,,,,76.2,76.2,76.2,76.2,76.2,76.2,0.0,0.0,0.27,0.77,1.27,1.77,,,,,,,,,,,,,1.7386,1.7386,1.8196,1.9696,2.1196,2.2696,0,0,0,0,0,0
9158,Wurzen,51.36972,12.735,8655.0,middle,middle,middle,middle,middle,middle,26.7,26.7,26.7,26.7,26.7,26.7,,,,,,,167.2,167.2,167.2,167.2,167.2,167.2,2.89,3.39,3.89,4.39,4.89,5.39,,,,,,,,,,,,,3.0833,3.2333,3.3833,3.5333,3.6833,3.8333,0,0,0,0,0,0
9159,Zittau,50.896111,14.806111,8807.0,middle,middle,middle,middle,middle,middle,53.5,53.5,53.5,53.5,53.5,53.5,242.0,242.0,242.0,242.0,242.0,242.0,6039.8,6039.8,6039.8,6039.8,6039.8,6039.8,0.12,0.62,1.12,1.62,2.12,2.62,1500.0,2000.0,3500.0,5000.0,5000.0,5000.0,1.5,1.333,1.75,1.429,1.0,1.0,3.5185,3.6685,3.8185,3.9685,4.1185,4.2685,0,0,2,2,1,1
9160,Zoeblitz,50.657501,13.233611,,middle,middle,middle,middle,middle,middle,56.6,56.6,56.6,56.6,56.6,56.6,,,,,,,140.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0,0.27,0.77,1.27,1.77,,,,,,,,,,,,,1.9796,1.9796,2.0606,2.2106,2.3606,2.5106,0,0,0,0,0,0
9161,Zschopau,50.747501,13.072222,,middle,middle,middle,middle,middle,middle,55.0,55.0,55.0,55.0,55.0,55.0,,,,,,,89.9,89.9,89.9,89.9,89.9,89.9,0.0,0.08,0.58,1.08,1.58,2.08,,,,,,,,,,,,,1.804,1.828,1.978,2.128,2.278,2.428,0,0,0,0,0,0
9162,Zwenkau,51.217499,12.327222,8860.0,middle,middle,middle,middle,middle,middle,7.2,7.2,7.2,7.2,7.2,7.2,,,,,,,67.8,67.8,67.8,67.8,67.8,67.8,2.79,3.29,3.79,4.29,4.79,5.29,,,,,,,,,,,,,2.9391,3.0891,3.2391,3.3891,3.5391,3.6891,2,2,2,2,2,2
9163,Zwickau,50.718887,12.492222,8862.0,middle,middle,middle,middle,middle,middle,61.9,61.9,61.9,61.9,61.9,61.9,267.0,267.0,267.0,267.0,267.0,267.0,60.5,60.5,60.5,60.5,60.5,60.5,1.32,1.82,2.32,2.82,3.32,3.82,2500.0,3000.0,2500.0,2000.0,3000.0,4000.0,1.25,1.2,0.833,0.8,1.5,1.333,2.0438,2.1938,2.3438,2.4938,2.6438,2.7938,0,2,0,0,2,2
9164,Zwoenitz,50.630001,12.810833,,middle,middle,middle,middle,middle,middle,77.2,77.2,77.2,77.2,77.2,77.2,,,,,,,41.6,41.6,41.6,41.6,41.6,41.6,0.0,0.0,0.0,0.0,0.19,0.69,,,,,,,,,,,,,1.5003,1.5003,1.5003,1.5003,1.5573,1.7073,0,0,0,0,0,0
10001,Allstedt,51.401669,11.384444,140.0,middle,middle,middle,middle,middle,middle,36.9,36.9,36.9,36.9,36.9,36.9,,,,,,,158.6,158.6,158.6,158.6,158.6,158.6,4.5,5.0,5.5,6.0,6.5,7.0,,,,,,,,,,,,,3.4174,3.5674,3.7174,3.8674,4.0174,4.1674,0,0,0,0,0,0
10002,Altenburg,50.986946,12.437222,186.0,middle,middle,middle,middle,middle,middle,31.9,31.9,31.9,31.9,31.9,31.9,227.0,227.0,227.0,227.0,227.0,227.0,113.6,113.6,113.6,113.6,113.6,113.6,2.74,3.24,3.74,4.24,4.74,5.24,1500.0,1000.0,2000.0,3000.0,3000.0,3000.0,0.75,0.667,2.0,1.5,1.0,1.0,2.8201,2.9701,3.1201,3.2701,3.4201,3.5701,0,0,0,2,1,1
10003,Apolda,51.025276,11.517222,12408.0,middle,middle,middle,middle,middle,middle,66.4,66.4,66.4,66.4,66.4,66.4,,,,,,,119.6,119.6,119.6,119.6,119.6,119.6,1.31,1.81,2.31,2.81,3.31,3.81,,,,,,,,,,,,,2.31,2.46,2.61,2.76,2.91,3.06,0,0,0,0,0,0
10004,Arnstadt,50.833057,10.946389,301.0,middle,middle,middle,middle,middle,middle,70.5,70.5,70.5,70.5,70.5,70.5,,,,,,,181.0,181.0,181.0,181.0,181.0,181.0,5.46,5.96,6.46,6.96,7.46,7.96,,,,,,,,,,,,,3.7196,3.8696,4.0196,4.1696,4.3196,4.4696,0,0,0,0,0,0
10005,Auma,50.699722,11.900833,350.0,middle,middle,middle,middle,middle,middle,72.0,72.0,72.0,72.0,72.0,72.0,,,,,,,81.4,81.4,81.4,81.4,81.4,81.4,0.0,0.0,0.22,0.72,1.22,1.72,,,,,,,,,,,,,1.7648,1.7648,1.8308,1.9808,2.1308,2.2808,0,0,0,0,0,0
10006,Berga a. d. Elster,50.753056,12.164444,12409.0,middle,middle,middle,middle,middle,middle,59.7,59.7,59.7,59.7,59.7,59.7,,,,,,,117.8,117.8,117.8,117.8,117.8,117.8,0.0,0.0,0.44,0.94,1.44,1.94,,,,,,,,,,,,,1.9108,1.9108,2.0428,2.1928,2.3428,2.4928,0,0,0,0,0,0
10007,Bad Berka,50.899445,11.283055,12410.0,middle,middle,middle,middle,middle,middle,85.7,85.7,85.7,85.7,85.7,85.7,,,,,,,71.3,71.3,71.3,71.3,71.3,71.3,1.31,1.81,2.31,2.81,3.31,3.81,,,,,,,,,,,,,2.1054,2.2554,2.4054,2.5554,2.7054,2.8554,0,0,0,0,0,0
10008,Berla a. d. Werra,50.939167,10.068334,,middle,middle,middle,middle,middle,middle,21.2,21.2,21.2,21.2,21.2,21.2,,,,,,,247.2,247.2,247.2,247.2,247.2,247.2,4.5,5.0,5.5,6.0,6.5,7.0,,,,,,,,,,,,,3.7907,3.9407,4.0907,4.2407,4.3907,4.5407,0,0,0,0,0,0
10009,Bad Blankenburg,50.684723,11.261389,12411.0,middle,middle,middle,middle,middle,middle,98.1,98.1,98.1,98.1,98.1,98.1,,,,,,,100.3,100.3,100.3,100.3,100.3,100.3,1.13,1.63,2.13,2.63,3.13,3.63,,,,,,,,,,,,,2.1862,2.3362,2.4862,2.6362,2.7862,2.9362,0,0,0,0,0,0
10010,Blankenhain,50.859722,11.342222,713.0,middle,middle,middle,middle,middle,middle,86.0,86.0,86.0,86.0,86.0,86.0,,,,,,,81.1,81.1,81.1,81.1,81.1,81.1,0.0,0.48,0.98,1.48,1.98,2.48,,,,,,,,,,,,,1.7633,1.9073,2.0573,2.2073,2.3573,2.5073,0,0,0,0,0,0
10011,Buergel,50.942223,11.759167,12412.0,middle,middle,middle,middle,middle,middle,57.0,57.0,57.0,57.0,57.0,57.0,,,,,,,106.6,106.6,106.6,106.6,106.6,106.6,1.17,1.67,2.17,2.67,3.17,3.67,,,,,,,,,,,,,2.2224,2.3724,2.5224,2.6724,2.8224,2.9724,0,0,0,0,0,0
10012,Buttelstedt,51.075554,11.344722,1150.0,middle,middle,middle,middle,middle,middle,66.3,66.3,66.3,66.3,66.3,66.3,,,,,,,89.7,89.7,89.7,89.7,89.7,89.7,1.31,1.81,2.31,2.81,3.31,3.81,,,,,,,,,,,,,2.1959,2.3459,2.4959,2.6459,2.7959,2.9459,0,0,0,0,0,0
10013,Buttstaedt,51.121113,11.416389,11575.0,middle,middle,middle,middle,middle,middle,59.5,59.5,59.5,59.5,59.5,59.5,,,,,,,77.6,77.6,77.6,77.6,77.6,77.6,1.83,2.33,2.83,3.33,3.83,4.33,,,,,,,,,,,,,2.2946,2.4446,2.5946,2.7446,2.8946,3.0446,0,0,0,0,0,0
10014,Camburg,51.053612,11.711389,1166.0,middle,middle,middle,middle,middle,middle,52.8,52.8,52.8,52.8,52.8,52.8,,,,,,,60.4,60.4,60.4,60.4,60.4,60.4,0.84,1.34,1.84,2.34,2.84,3.34,,,,,,,,,,,,,1.8989,2.0489,2.1989,2.3489,2.4989,2.6489,0,0,0,0,0,0
10015,Clingen,51.233891,10.930555,,middle,middle,middle,middle,middle,middle,57.4,57.4,57.4,57.4,57.4,57.4,,,,,,,65.7,65.7,65.7,65.7,65.7,65.7,0.0,0.0,0.15,0.65,1.15,1.65,,,,,,,,,,,,,1.6803,1.6803,1.7253,1.8753,2.0253,2.1753,0,0,0,0,0,0
10016,Creuzburg,51.051666,10.242222,1257.0,middle,middle,middle,middle,middle,middle,17.6,17.6,17.6,17.6,17.6,17.6,,,,,,,169.2,169.2,169.2,169.2,169.2,169.2,2.77,3.27,3.77,4.27,4.77,5.27,,,,,,,,,,,,,3.1657,3.3157,3.4657,3.6157,3.7657,3.9157,0,0,0,0,0,0
10017,Dornburg,51.00639,11.665277,1529.0,middle,middle,middle,middle,middle,middle,58.2,58.2,58.2,58.2,58.2,58.2,,,,,,,72.1,72.1,72.1,72.1,72.1,72.1,3.13,3.63,4.13,4.63,5.13,5.63,,,,,,,,,,,,,2.656,2.806,2.956,3.106,3.256,3.406,0,0,0,0,0,0
10018,Ebeleben,51.287224,10.739445,,middle,middle,middle,middle,middle,middle,45.2,45.2,45.2,45.2,45.2,45.2,,,,,,,148.3,148.3,148.3,148.3,148.3,148.3,0.0,0.47,0.97,1.47,1.97,2.47,,,,,,,,,,,,,2.0025,2.1435,2.2935,2.4435,2.5935,2.7435,0,0,0,0,0,0
